Review_Text,Label,Prediction
Cost effective within budget. Highly professional treatment and service given by the doctor.,Positive,Pricing
Caring is awesome and treatment is excellent. And mainly fees were low comparing to other clinics.,Positive,Positive
Good treatment experience. Recommended.,Positive,Positive
Excellent doctor and very affordable treatment.,Positive,Positive
Good clinic. Doctor is very kind and professional.,Positive,Positive
Best treatment and good advice with nominal charges. She is so patient in listening to our problems.,Positive,Positive
She is very patient and listened to all my complaints. Got to know some proper dental care from the doc.,Positive,Communication
The facilities were good and the dentist answered all the questions patiently. Highly Recommended!,Positive,Positive
Very professional. Most recommended. Thank you Dr. Geetha for the best treatment.,Positive,Positive
Was not informed about the cost breakdown. Final bill had items I was not expecting.,Pricing,Pricing
Doctor is excellent but time management inside the clinic needs serious improvement.,Waiting Time,Waiting Time
Staff were unfriendly and dismissive during check in process. Very unwelcoming.,Staff,Staff
No update about delay. Waited 90 minutes without any information from reception.,Communication,Waiting Time
Higher fees than expected with no clear breakdown provided in the bill.,Pricing,Pricing
Treatment was rushed. Doctor seemed in a hurry and quality of work suffered as a result.,Treatment,Treatment
I went there for a filling and the doctor explained everything so well. Fees was cheap too.,Positive,Positive
Expensive for a small clinic. Similar treatments available at much lower cost nearby.,Pricing,Pricing
Dr. Geetha is very well informed and very patient. She was explaining the process in every detail so that you are aware of what is happening inside your mouth. Definitely will recommend her to anyone who is in need of a helpful dentist.,Positive,Positive
Okay experience overall. Doctor was professional and brief during consultation.,Neutral,Staff
Treatment cost breakdown not shared. Felt charged arbitrarily for some procedures.,Pricing,Pricing
Good clinic. Doctor listened carefully before recommending any treatment.,Positive,Positive
Communication during visit is fine but after visit there is zero follow up from clinic.,Communication,Communication
No written prescription or treatment summary given after the procedure.,Communication,Communication
"Excellent, humble, subject matter expert. Certainly a doctor who cares the most about the patient. A place to go for your dental solution.",Positive,Positive
Dental assistant was extremely gentle during the procedure. Very professional approach.,Staff,Staff
Fees are too high for this locality. Difficult to afford for regular dental checkups.,Pricing,Pricing
Good service. Friendly doctor. Worth for money and teeth care.,Positive,Positive
Appointment was at 11am. Was seen at 12:30pm. No apology or explanation given.,Waiting Time,Waiting Time
Basic consultation done. Doctor was professional. Clinic is clean.,Neutral,Staff
Good treatment and caring staff.,Positive,Positive
Great experience. Doctor explained everything clearly.,Positive,Communication
Had a great and smooth experience. I visited the clinic for dental filling. I have sensitive teeth hence I always get worried before visiting a dentist. But Dr. Geetha was patient and polite throughout the process and I didn't experience any pain.,Positive,Positive
Excellent experience. Doctor is very thorough.,Positive,Positive
Good experience overall. Friendly doctor.,Positive,Positive
Very professional and skilled dentist. Great experience.,Positive,Positive
Good clinic with quality treatment.,Positive,Positive
Kind doctor and excellent dental care provided.,Positive,Positive
Decent clinic with professional treatment.,Positive,Positive
Very satisfied with treatment. Will recommend.,Positive,Positive
Good clinic overall. Professional approach.,Positive,Positive
Excellent dental care. Highly recommend Dr. Geetha.,Positive,Positive
Best dental clinic. Very professional service.,Positive,Positive
Good treatment. Would visit again.,Positive,Positive
Very professional and thorough treatment. Recommended.,Positive,Positive
Cost of treatment is too high for people on a limited income. No concession given.,Pricing,Pricing
Excellent doctor. Best dental clinic in Trichy.,Positive,Positive
Treatment was satisfactory but waiting time could be improved at this clinic.,Waiting Time,Waiting Time
