Review_ID,Rating,Label,Review_Text,Risk_Level,Priority
R0048,1,Treatment,Filling procedure was painful throughout despite assurance it would be pain free.,High Risk,1
R0051,1,Treatment,Gum treatment outcome was poor. Condition did not improve and had to seek second opinion.,High Risk,1
R0061,1,Treatment,Tooth pain persisted after filling for more than two months. Treatment was ineffective.,High Risk,1
R0062,1,Treatment,Crown fell off after two weeks. Very poor workmanship. Will not return.,High Risk,1
R0072,1,Treatment,Tooth that was treated here developed abscess three weeks later. Very poor outcome.,High Risk,1
R0074,1,Treatment,Tooth pain increased after the treatment. Had to visit another dentist who said the procedure was incomplete.,High Risk,1
R0093,1,Treatment,My filling fell off within 10 days. Had to visit another clinic to redo it. Very disappointed.,High Risk,1
R0121,1,Treatment,Tooth condition worsened after treatment. Had to seek urgent care elsewhere.,High Risk,1
R0122,1,Treatment,Tooth extracted without exploring all alternatives. Felt the decision was rushed.,High Risk,1
R0124,1,Treatment,Filling fell out after one week. Had to spend money at another clinic to fix it.,High Risk,1
R0134,1,Treatment,Procedure was rushed. Doctor spent very little time and treatment outcome was poor.,High Risk,1
R0142,1,Treatment,Denture was poorly fitted and caused sores. Had to get it redone at another clinic.,High Risk,1
R0143,1,Treatment,Scaling caused nerve sensitivity that lasted over a month. Should have warned me.,High Risk,1
R0166,1,Treatment,Bridge work done here came loose within a month. Very poor dental craftsmanship.,High Risk,1
R0167,1,Treatment,Implant site did not heal properly. Complications arose that required further treatment.,High Risk,1
R0173,1,Treatment,Denture fitting was poor. Had to go elsewhere to get it properly adjusted.,High Risk,1
R0183,1,Treatment,Aligner treatment showed no progress after three months. Switched to another clinic.,High Risk,1
R0195,1,Treatment,Root canal was painful throughout. Doctor said it would be pain free but it was not.,High Risk,1
R0201,1,Treatment,Post procedure pain was far more than expected and no proper guidance was given.,High Risk,1
R0209,1,Treatment,Post extraction instructions were unclear and I developed dry socket complications.,High Risk,1
R0221,1,Treatment,Crown came loose within three weeks. Very poor quality of work done here.,High Risk,1
R0223,1,Treatment,Scaling caused excessive gum bleeding that lasted for days. Not normal after care.,High Risk,1
R0227,1,Treatment,Filling done here cracked within a month. Poor quality materials used.,High Risk,1
R0236,1,Treatment,Root canal had to be redone at another clinic. Procedure here was incomplete.,High Risk,1
R0240,1,Treatment,Had to redo root canal at another clinic. The procedure done here was not completed properly.,High Risk,1
R0241,1,Treatment,Sensitivity increased after filling procedure and has not resolved even after one month.,High Risk,1
R0242,1,Treatment,Tooth extraction site got infected. Doctor did not give proper post care instructions.,High Risk,1
R0015,2,Treatment,Treatment was rushed. Doctor seemed in a hurry and quality of work suffered as a result.,High Risk,1
R0075,2,Treatment,Post procedure recovery was longer than informed. Need better patient guidance.,High Risk,1
R0102,2,Treatment,Scaling was done too aggressively. Gums bled for several days after the procedure.,High Risk,1
R0119,2,Treatment,Post treatment sensitivity lasted two months. Doctor said it would resolve in two weeks.,High Risk,1
R0171,2,Treatment,Filling was not done evenly. Had to go back for correction within a week.,High Risk,1
R0185,2,Treatment,Procedure took much longer than estimated and outcome was only average quality.,High Risk,1
R0203,2,Treatment,Treatment outcome was below expectations. Had to seek a second opinion elsewhere.,High Risk,1
R0215,4,Treatment,Root canal was completed successfully over two sittings with minimal discomfort.,High Risk,1
R0055,5,Treatment,Implant procedure was excellent. Doctor monitored progress at every stage carefully.,High Risk,1
R0186,1,Waiting Time,Waited nearly two hours in an uncomfortable waiting area. Totally unacceptable for a clinic with appointments.,Needs Review,2
R0194,1,Waiting Time,Very long waiting time every single visit. Appointment system seems to be completely ignored here.,Needs Review,2
R0010,2,Pricing,Was not informed about the cost breakdown. Final bill had items I was not expecting.,Needs Review,2
R0012,2,Staff,Staff were unfriendly and dismissive during check in process. Very unwelcoming.,Needs Review,2
